date,time,home-team,home-score,away-score,away-team,player,team,pts,ast,reb,min,fg,fga,3p,3pa,ft,fta,or,dr,pf,st,to,bs
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Delaney M.,ATL,5,0,1,11.316667,2,4,1,2,0,0,0,0,1,0,1,0
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Babbitt L.,ATL,5,0,1,8.916667,2,3,1,2,0,0,1,0,0,0,0,0
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Muscala M.,ATL,4,2,4,13.533334,2,3,0,1,0,0,1,0,2,0,0,0
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Magette J.,ATL,3,1,1,4.233333,1,1,1,1,0,0,0,0,2,0,0,0
19/10/2017,01:30,Dallas Mavericks,111,117,Atlanta Hawks,Finney-Smith D.,DAL,2,0,3,10.883333,1,3,0,2,0,0,1,0,2,0,2,0
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Barton W.,DEN,23,2,6,31.333334,8,14,3,4,4,4,1,1,2,1,3,1
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Millsap P.,DEN,19,1,6,33.5,7,15,1,5,4,5,1,0,3,0,5,0
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Gobert R.,UTA,18,1,10,35.016666,7,9,0,0,4,4,3,0,4,0,6,1
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Burks A.,UTA,16,0,1,15.366667,7,10,2,2,0,0,0,1,1,1,0,0
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Favors D.,UTA,14,4,4,28.45,7,14,0,1,0,0,0,1,4,1,1,0
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Harris G.,DEN,14,3,5,35.766666,5,7,3,3,1,1,1,1,2,1,1,0
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Johnson J.,UTA,13,1,4,19.55,5,10,1,4,2,2,2,1,3,1,1,0
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Ingles J.,UTA,11,6,5,32.633335,4,6,3,5,0,0,0,2,3,2,0,0
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Mitchell D.,UTA,10,4,1,26.066668,3,11,0,2,4,4,0,0,1,0,3,1
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Rubio R.,UTA,9,10,5,31.766666,3,9,1,5,2,3,0,2,1,2,3,0
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Chandler W.,DEN,9,1,2,34.35,4,11,1,4,0,0,1,2,2,2,1,1
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Murray J.,DEN,8,2,2,19.983334,2,6,2,5,2,2,1,0,2,0,3,0
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Mudiay E.,DEN,8,2,1,18.566668,3,8,2,2,0,0,0,0,1,0,0,0
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Sefolosha T.,UTA,7,2,2,20.5,3,7,0,2,1,1,0,2,0,2,0,0
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Jokic N.,DEN,7,8,12,35.55,3,10,1,4,0,0,0,0,1,0,4,0
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Hood R.,UTA,6,0,2,17.666666,2,4,2,3,0,0,0,0,1,0,0,0
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Plumlee M.,DEN,6,1,2,15.9,3,5,0,0,0,0,1,0,5,0,2,1
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Udoh E.,UTA,2,0,2,12.983334,0,1,0,0,2,2,1,0,0,0,1,3
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Faried K.,DEN,2,0,1,6.15,1,1,0,0,0,0,1,0,0,0,1,0
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Lyles T.,DEN,0,0,0,1.5166667,0,0,0,0,0,0,0,0,0,0,0,0
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Hernangomez J.,DEN,0,0,0,5.866667,0,0,0,0,0,0,0,0,0,0,0,0
19/10/2017,02:00,Utah Jazz,106,96,Denver Nuggets,Beasley M.,DEN,0,1,1,1.5166667,0,0,0,0,0,0,0,0,0,0,1,0
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Wiggins A.,MIN,26,1,5,30.416666,9,14,4,6,4,9,1,0,0,0,1,0
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Aldridge L.,SAS,25,4,10,38.8,9,21,1,2,6,7,5,0,2,0,3,2
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Towns K.,MIN,18,1,13,34.5,8,15,0,1,2,2,2,2,4,2,2,1
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Green D.,SAS,17,2,4,32.683334,7,16,3,7,0,0,0,2,2,2,2,2
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Murray D.,SAS,16,2,5,25.4,7,8,0,0,2,2,2,2,4,2,2,1
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Gay R.,SAS,14,2,5,23.683332,5,9,0,1,4,4,1,1,3,1,0,0
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Butler J.,MIN,12,3,4,35.433334,5,12,2,3,0,0,0,1,3,1,3,0
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Anderson K.,SAS,12,1,9,29.683332,5,9,1,1,1,2,0,0,1,0,0,1
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Teague J.,MIN,11,6,2,24.9,3,6,1,2,4,5,0,1,1,1,1,1
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Crawford J.,MIN,10,5,3,24.083334,3,5,0,1,4,4,1,0,1,0,2,1
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Bjelica N.,MIN,9,1,3,12.766666,3,8,1,2,2,2,1,0,0,0,0,0
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Ginobili M.,SAS,9,4,3,20.783333,2,7,1,4,4,4,0,1,2,1,1,1
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Gasol P.,SAS,7,4,7,28.783333,3,8,1,3,0,0,2,0,1,0,1,3
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Gibson T.,MIN,6,3,4,27.133333,3,11,0,2,0,0,2,1,3,1,2,0
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Lauvergne J.,SAS,4,1,3,12.9,2,6,0,0,0,0,2,0,0,0,1,0
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Jones T.,MIN,3,1,2,23.1,1,3,0,0,1,1,0,1,1,1,0,0
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Mills P.,SAS,3,2,2,22.416666,1,4,1,2,0,0,0,2,3,2,1,1
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Muhammad S.,MIN,2,0,2,14.15,1,6,0,1,0,0,1,0,2,0,0,1
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Dieng G.,MIN,2,2,4,13.5,1,5,0,1,0,0,3,1,1,1,2,0
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,White D.,SAS,0,0,0,0.16666667,0,0,0,0,0,0,0,0,0,0,0,0
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Paul B.,SAS,0,0,0,0.16666667,0,0,0,0,0,0,0,0,0,0,0,0
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Forbes B.,SAS,0,0,0,0.16666667,0,0,0,0,0,0,0,0,0,0,0,0
19/10/2017,02:30,San Antonio Spurs,107,99,Minnesota Timberwolves,Bertans D.,SAS,0,0,2,4.266667,0,1,0,1,0,0,0,0,0,0,0,0
19/10/2017,03:00,Sacramento Kings,100,105,Houston Rockets,Harden J.,HOU,27,9,3,37.766666,8,21,4,14,7,8,2,2,1,2,2,0
19/10/2017,03:00,Sacramento Kings,100,105,Houston Rockets,Gordon E.,HOU,25,3,4,34.816666,7,23,4,13,7,8,1,0,2,0,3,0
19/10/2017,03:00,Sacramento Kings,100,105,Houston Rockets,Capela C.,HOU,22,1,17,28.333334,10,12,0,0,2,2,5,3,2,3,2,1
19/10/2017,03:00,Sacramento Kings,100,105,Houston Rockets,Cauley-Stein W.,SAC,21,1,10,31.633333,10,15,0,0,1,2,4,0,1,0,1,3
19/10/2017,03:00,Sacramento Kings,100,105,Houston Rockets,Hield B.,SAC,19,4,5,32.816666,8,17,3,7,0,0,1,1,5,1,2,0
19/10/2017,03:00,Sacramento Kings,100,105,Houston Rockets,Hill G.,SAC,16,3,3,32.583332,6,11,1,2,3,4,1,0,3,0,4,0
19/10/2017,03:00,Sacramento Kings,100,105,Houston Rockets,Fox D.,SAC,14,5,4,23.6,7,15,0,2,0,0,2,0,2,0,3,0
19/10/2017,03:00,Sacramento Kings,100,105,Houston Rockets,Labissiere S.,SAC,12,1,10,32.766666,5,9,0,0,2,2,0,0,1,0,5,0
19/10/2017,03:00,Sacramento Kings,100,105,Houston Rockets,Anderson R.,HOU,10,0,5,25.683332,2,7,2,7,4,4,1,0,1,0,0,0
19/10/2017,03:00,Sacramento Kings,100,105,Houston Rockets,Nene,HOU,9,1,4,17.616667,3,5,0,0,3,3,1,1,2,1,1,0
19/10/2017,03:00,Sacramento Kings,100,105,Houston Rockets,Carter V.,SAC,6,2,1,14.183333,2,3,2,3,0,0,0,0,1,0,1,0
19/10/2017,03:00,Sacramento Kings,100,105,Houston Rockets,Tucker P. J.,HOU,6,1,2,29.1,2,3,2,3,0,0,2,0,4,0,3,1
19/10/2017,03:00,Sacramento Kings,100,105,Houston Rockets,Temple G.,SAC,5,3,1,29.9,1,7,1,6,2,2,0,4,2,4,0,0
19/10/2017,03:00,Sacramento Kings,100,105,Houston Rockets,Jackson J.,SAC,5,0,2,19.433332,2,5,1,2,0,0,1,0,1,0,0,0
19/10/2017,03:00,Sacramento Kings,100,105,Houston Rockets,Mbah a Moute L.,HOU,4,0,4,24.016666,1,4,0,2,2,2,0,0,0,0,1,0
19/10/2017,03:00,Sacramento Kings,100,105,Houston Rockets,Koufos K.,SAC,2,0,6,17.55,1,4,0,0,0,0,0,0,3,0,1,1
19/10/2017,03:00,Sacramento Kings,100,105,Houston Rockets,Ariza T.,HOU,2,2,2,32.433334,0,6,0,5,2,2,0,0,1,0,0,0
19/10/2017,03:00,Sacramento Kings,100,105,Houston Rockets,Richardson M.,SAC,0,0,0,5.5333333,0,2,0,1,0,0,0,0,1,0,0,0
19/10/2017,03:00,Sacramento Kings,100,105,Houston Rockets,Jackson D.,HOU,0,2,3,10.233334,0,2,0,1,0,0,0,1,1,1,2,1
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Lillard D.,POR,27,5,5,29.65,10,20,4,6,3,3,3,1,1,1,0,3
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Connaughton P.,POR,24,2,2,32.066666,9,14,4,7,2,2,0,0,2,0,1,0
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Bledsoe E.,PHO,15,3,4,29.433332,5,18,1,6,4,4,2,2,2,2,5,1
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,James M.,PHO,12,1,2,10.6,5,10,2,3,0,0,1,1,1,1,1,0
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Booker D.,PHO,12,2,5,27.066668,6,17,0,3,0,0,2,2,2,2,0,1
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Turner E.,POR,12,3,4,25.333334,4,8,1,1,3,4,1,1,2,1,2,1
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Jackson J.,PHO,11,1,2,32.016666,4,10,1,2,2,4,0,0,1,0,0,0
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Nurkic J.,POR,11,1,11,23.016666,2,7,0,1,7,10,0,1,3,1,5,0
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Napier S.,POR,10,3,3,22.7,4,6,2,2,0,0,0,2,2,2,1,0
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Davis E.,POR,10,0,7,13.883333,4,7,0,0,2,2,3,0,1,0,1,1
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Warren T.,PHO,8,0,4,27.883333,3,11,0,1,2,2,2,0,1,0,1,1
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Swanigan C.,POR,8,3,4,17.5,3,7,1,1,1,1,1,1,2,1,2,0
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Harkless M.,POR,8,2,5,25.55,3,9,0,1,2,2,3,0,3,0,2,1
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Daniels T.,PHO,6,0,1,21.283333,2,4,2,4,0,0,0,1,2,1,1,0
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Leonard M.,POR,6,0,4,10.6,2,4,0,1,2,4,1,0,1,0,1,0
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Aminu A.,POR,5,2,12,27.7,2,4,1,2,0,0,3,0,1,0,1,1
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Chandler T.,PHO,4,0,3,22.95,1,3,0,0,2,4,1,1,4,1,2,1
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Peters A.,PHO,3,0,3,10.6,1,2,1,2,0,0,0,0,0,0,0,1
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Layman J.,POR,3,1,0,12.0,1,4,1,2,0,0,0,2,2,2,0,0
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Chriss M.,PHO,2,0,1,12.083333,1,5,0,1,0,0,1,0,5,0,2,1
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Bender D.,PHO,2,0,7,20.816668,0,5,0,3,2,2,1,1,1,1,2,1
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Ulis T.,PHO,1,2,0,14.666667,0,3,0,1,1,2,0,1,2,1,2,0
19/10/2017,03:00,Phoenix Suns,76,124,Portland Trail Blazers,Jones D.,PHO,0,1,1,10.6,0,1,0,1,0,0,0,0,1,0,0,1
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,Valanciunas J.,TOR,23,2,15,30.5,9,17,0,1,5,6,8,2,4,2,1,0
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,Miles C.,TOR,22,0,5,20.016666,7,12,6,9,2,2,0,0,4,0,0,0
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,Lopez R.,CHI,18,2,8,31.733334,7,15,0,1,4,4,4,1,3,1,1,0
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,Markkanen L.,CHI,17,0,8,33.45,5,12,2,6,5,6,2,0,2,0,3,1
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,Holiday J.,CHI,15,2,4,34.883335,5,16,4,12,1,1,0,1,0,1,1,1
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,Powell N.,TOR,15,1,4,24.583334,5,11,3,6,2,2,0,1,2,1,2,0
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,Wright D.,TOR,13,5,2,23.366667,4,6,0,1,5,5,1,1,0,1,0,0
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,Valentine D.,CHI,12,0,2,25.516666,4,10,4,7,0,0,0,0,4,0,1,0
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,Lowry K.,TOR,12,9,4,31.333334,4,7,1,3,3,3,0,1,1,1,4,0
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,DeRozan D.,TOR,11,5,6,32.05,2,9,0,0,7,8,1,2,1,2,5,1
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,Anunoby OG.,TOR,9,2,3,17.233334,3,6,1,3,2,2,2,0,1,0,0,0
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,Pondexter Q.,CHI,8,0,2,11.916667,4,6,0,1,0,0,2,2,3,2,1,0
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,Ibaka S.,TOR,8,0,4,24.233334,3,8,2,4,0,0,1,0,2,0,0,2
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,Zipser P.,CHI,7,3,5,24.116667,3,6,0,1,1,2,0,1,4,1,3,0
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,Grant J.,CHI,7,7,2,27.166666,3,9,0,1,1,1,1,2,1,2,2,0
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,Felder K.,CHI,6,6,2,15.516666,2,9,0,1,2,2,0,0,1,0,4,0
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,Nwaba D.,CHI,4,1,4,12.883333,1,1,0,0,2,3,0,0,0,0,0,0
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,Felicio C.,CHI,4,0,2,16.266666,2,2,0,0,0,0,1,0,4,0,3,0
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,Blakeney A.,CHI,3,0,0,1.2333333,1,1,1,1,0,0,0,0,0,0,0,0
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,VanVleet F.,TOR,2,2,1,12.983334,1,5,0,2,0,0,0,1,1,1,2,1
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,Poeltl J.,TOR,2,0,5,17.5,1,2,0,0,0,0,0,1,3,1,3,0
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,Arcidiacono R.,CHI,0,1,0,5.3166666,0,2,0,2,0,0,0,0,1,0,0,0
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,Siakam P.,TOR,0,0,0,4.9666667,0,0,0,0,0,0,0,1,0,1,0,0
20/10/2017,00:30,Toronto Raptors,117,100,Chicago Bulls,McKinnie A.,TOR,0,0,0,1.2333333,0,0,0,0,0,0,0,0,0,0,0,0
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Porzingis K.,NYK,31,1,12,38.283333,11,25,2,6,7,9,3,0,3,0,2,1
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,George P.,OKL,28,1,6,39.1,9,23,6,13,4,4,0,1,1,1,1,1
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Anthony C.,OKL,22,1,1,33.683334,8,20,3,10,3,5,0,2,4,2,2,2
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Westbrook R.,OKL,20,16,10,33.3,7,12,0,1,6,9,2,0,4,0,7,1
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Adams S.,OKL,12,1,5,29.6,5,5,0,0,2,3,2,5,3,5,1,3
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Kanter E.,NYK,10,1,7,22.283333,5,10,0,1,0,0,2,3,1,3,4,0
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Lee C.,NYK,9,3,2,31.45,4,9,1,2,0,0,0,1,0,1,2,0
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Hardaway T.,NYK,8,1,0,28.933332,3,10,2,7,0,0,0,0,5,0,2,0
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,O'Quinn K.,NYK,6,2,10,21.766666,2,5,0,1,2,2,3,0,4,0,2,0
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Baker R.,NYK,6,4,2,22.633333,1,3,1,2,3,8,0,3,1,3,4,0
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Roberson A.,OKL,6,2,6,20.966667,3,7,0,2,0,0,3,1,0,1,0,0
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Grant J.,OKL,5,2,3,20.516666,2,6,1,3,0,0,2,0,4,0,2,0
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,McDermott D.,NYK,4,4,3,23.816668,2,5,0,1,0,0,1,0,0,0,1,1
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Johnson D.,OKL,4,0,4,2.8,2,3,0,0,0,0,3,1,0,1,0,0
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Sessions R.,NYK,3,1,2,20.633333,1,3,1,2,0,0,0,1,3,1,3,1
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Hernangomez W.,NYK,3,0,0,3.7666667,1,1,0,0,1,1,0,0,0,0,2,1
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Abrines A.,OKL,3,0,3,24.25,1,5,1,5,0,0,0,1,3,1,2,0
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Thomas L.,NYK,2,1,3,15.5,1,4,0,2,0,0,2,0,4,0,2,0
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Beasley M.,NYK,2,0,0,0.6,1,1,0,0,0,0,0,0,0,0,0,0
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Ferguson T.,OKL,2,0,0,10.65,1,5,0,2,0,0,0,0,1,0,1,0
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Felton R.,OKL,2,3,0,15.866667,1,2,0,0,0,0,0,3,2,3,0,0
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Ntilikina F.,NYK,0,1,0,7.5333333,0,2,0,0,0,0,0,0,2,0,1,0
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Dotson D.,NYK,0,0,0,2.8,0,1,0,0,0,0,0,0,0,0,0,0
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Patterson P.,OKL,0,0,2,6.7,0,2,0,2,0,0,0,0,0,0,1,0
20/10/2017,01:00,Oklahoma City Thunder,105,84,New York Knicks,Huestis J.,OKL,0,0,1,2.5666666,0,0,0,0,0,0,1,0,0,0,1,0
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Griffin B.,LAC,29,3,12,33.866665,12,23,3,6,2,2,2,2,2,2,4,0
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Lopez B.,LAL,20,2,6,28.733334,7,19,1,5,5,5,4,1,3,1,1,1
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Clarkson J.,LAL,18,2,2,22.516666,7,16,2,3,2,3,0,2,0,2,3,0
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Jordan D.,LAC,14,1,24,31.666666,5,10,0,0,4,4,9,1,3,1,1,0
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Nance L.,LAL,14,0,12,29.5,7,11,0,0,0,2,3,0,3,0,3,1
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Williams L.,LAC,12,6,3,24.683332,5,12,1,4,1,1,1,2,1,2,2,0
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Ingram B.,LAL,12,4,5,30.516666,3,15,0,1,6,7,0,0,1,0,1,0
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Gallinari D.,LAC,11,3,5,33.05,3,13,2,6,3,4,0,2,2,2,0,1
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Beverley P.,LAC,10,1,3,24.116667,4,12,2,5,0,0,3,2,3,2,1,1
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Johnson W.,LAC,9,1,5,19.816668,4,7,1,2,0,0,1,1,1,1,0,0
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Randle J.,LAL,9,1,6,17.95,4,8,0,1,1,2,2,0,2,0,2,1
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Reed W.,LAC,8,0,5,13.05,3,6,0,0,2,2,1,0,2,0,1,0
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Kuzma K.,LAL,8,1,4,18.7,4,8,0,2,0,2,2,2,2,2,0,0
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Teodosic M.,LAC,6,6,1,21.45,2,9,2,6,0,0,0,0,2,0,2,1
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Harrell M.,LAC,4,0,0,3.2833333,2,3,0,0,0,0,0,0,0,0,1,0
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Thornwell S.,LAC,3,0,0,3.4,1,1,1,1,0,0,0,0,2,0,1,0
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Ball L.,LAL,3,4,9,29.35,1,6,1,3,0,2,0,1,1,1,2,1
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Rivers A.,LAC,2,2,0,26.433332,1,11,0,3,0,0,0,2,2,2,1,0
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Ennis T.,LAL,2,3,2,9.833333,1,3,0,0,0,0,1,0,0,0,0,0
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Deng L.,LAL,2,1,0,13.133333,1,2,0,0,0,0,0,1,0,1,1,0
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Caruso A.,LAL,2,2,1,12.216666,1,1,0,0,0,0,0,0,0,0,1,0
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Brewer C.,LAL,2,0,3,16.433332,1,2,0,1,0,0,0,0,0,0,2,1
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Dekker S.,LAC,0,0,1,5.1833334,0,0,0,0,0,0,0,0,0,0,0,0
20/10/2017,03:30,Los Angeles Lakers,92,108,Los Angeles Clippers,Bogut A.,LAL,0,1,2,11.1,0,0,0,0,0,0,0,1,3,1,3,2
21/10/2017,00:00,Washington Wizards,115,111,Detroit Pistons,Porter O.,WAS,28,3,9,37.833332,11,19,2,4,4,4,2,4,2,4,1,1
21/10/2017,00:00,Washington Wizards,115,111,Detroit Pistons,Wall J.,WAS,27,10,3,33.566666,8,12,1,3,10,12,0,1,1,1,7,2
21/10/2017,00:00,Washington Wizards,115,111,Detroit Pistons,Beal B.,WAS,25,4,4,34.866665,9,18,1,3,6,7,0,0,4,0,2,2
21/10/2017,00:00,Washington Wizards,115,111,Detroit Pistons,Jackson R.,DET,21,5,3,31.833334,8,19,3,7,2,2,0,4,3,4,4,0
21/10/2017,00:00,Washington Wizards,115,111,Detroit Pistons,Bradley A.,DET,18,2,1,32.966667,6,13,3,6,3,4,0,1,3,1,5,0
21/10/2017,00:00,Washington Wizards,115,111,Detroit Pistons,Harris T.,DET,15,1,3,33.683334,5,9,1,1,4,5,1,1,2,1,0,0
21/10/2017,00:00,Washington Wizards,115,111,Detroit Pistons,Smith I.,DET,12,3,3,16.166666,6,12,0,2,0,2,2,1,2,1,4,0
21/10/2017,00:00,Washington Wizards,115,111,Detroit Pistons,Kennard L.,DET,11,2,0,18.666666,5,8,1,4,0,0,0,2,1,2,2,0
21/10/2017,00:00,Washington Wizards,115,111,Detroit Pistons,Leuer J.,DET,10,1,1,32.016666,4,7,0,0,2,2,0,0,1,0,0,1
